Department Name,Address Line 1,Address Zip Code,Clean Address Zip Code,Latitude,Longitude
THERAPEUTIC INF - GP2,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
THERAPEUTIC INF - GP2,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
THERAPEUTIC RECREATION,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
TICU,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
TMS,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
TOCC,,,,,
TRANSPLANT - KIDNEY/PANCREAS,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
TRANSPLANT - LIVER/SMALL BOWEL,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
TSTNG,,,,,
UNIFIED DERM PRACTICE,,,,,
UNITED SLEEP DIAGNOSTIC - OP,50 Rose Pl,11040,11040,40.7457,-73.6802
URGENT CARE,,,,,
URGENT CARE HEWLETT,1436 Broadway,11557,11557,40.6379,-73.692
UROLOGY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
VALLEYHOSPITALONCOLOGY,223 N Van Dien Ave,7450,7450,40.9823,-74.1127
VASCULAR SERVICES,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
VEMR BBA OBGYN,1123 PARK AVENUE,10128,10128,40.7813,-73.9509
VEMR CHEN MORGAN OBGYN,620 COLUMBUS AVE,10024,10024,40.7855,-73.9709
VEMR GRIGORYAN GYN,"314 WEST 14TH STREET, 4TH FLOOR",10014,10014,40.7337,-74.0063
VEMR LAPAROSCOPIC SC,1010 Fifth Avenue,10028,10028,40.7761,-73.9536
VEMR MHTN UES PAIN,1540 YORK AVENUE,10028,10028,40.7761,-73.9536
VEMR MICHELLE COPELAND,1001 FIFTH AVENUE,10028,10028,40.7761,-73.9536
VEMR PARK AVE WOMENS,1160 PARK AVENUE,10128,10128,40.7813,-73.9509
VEMR PARK AVENUE OBGYN,1112 PARK AVENUE,10128,10128,40.7813,-73.9509
VEMR QUEENS UES PAIN,27-31 CRESCENT STREET,11102,11102,40.7714,-73.925
VEMR SHARI LUSSKIN,"161 Madison Avenue, Suite 10NW",10016,10016,40.7456,-73.9784
VEMR UESPM AABP BKLYN,931 Forty-Eighth Street,11219,11219,40.6331,-73.9963
VEMR YASHAR HIRSHAUT,860 Fifth Ave,10065,10065,40.7649,-73.9627
VEMR Z T BLOOMGARDEN,35 EAST 85TH STREET,10028,10028,40.7761,-73.9536
VIRTUAL 12 - VU12,,,,,
VIRTUAL 13 - VU13,,,,,
VIRTUAL 14 - VU14,,,,,
VIRTUAL HOSPITAL SERVICES,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
VIRTUAL MEDICATION MANAGEMENT,1 GUSTAVE L LEVY PL,10029,10029,40.7916,-73.944
VIRTUAL PACU,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
VIRTUAL PRIMARY CARE,One Gustave L. Levy Place,10029-6504,10029,40.7916,-73.944
VIRTUAL PSYCH 1,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
VIRTUAL REHAB 1,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
VIRTUAL UNIT 1 MED SURG,,,,,
VIRTUAL VENDOR DEPT,,,,,
VISITING DOCS HOUSE CALL,17 E 102nd St,10029,10029,40.7916,-73.944
VISITING DOCTORS,17 E 102nd Street,10029,10029,40.7916,-73.944
WASHINGTON HEIGHTS SURGICAL ONCOLOGY,130 Wadsworth Avenue,10003,10003,40.7317,-73.9891
WEST 74TH STREET HOME - OS,,,,,
WEST ADMITTING,,,,,
WEST ADMITTING,1000 TENTH AVE,10019-1147,10019,40.7671,-73.9824
WESTCHESTER MED CTR-ER - OS,,,,,
WESTCHESTER MED CTR-INP - OS,,,,,
WESTCHESTER MED CTR-OUTPAT - OS,,,,,
WESTMED ARCHIVED DATA,300 CADMAN PLAZA,11201,11201,40.6955,-73.988
WHITE PLAINS HOSP (ER) - OS,,,,,
WHITE PLAINS HOSP (IP) - OS,,,,,
WHITE PLAINS HOSP (OP) - OS,,,,,
WINSTON 3G,1000 Tenth Avenue,10019,10019,40.7671,-73.9824
WINSTON 7G,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
WINSTON 8G,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
WINSTON 9G,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
WINSTON INTERVENTIONAL RADIOLOGY,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
WINSTON IR IP,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
WINSTON NICU,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
WOUND CARE,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
WTC MONITORING,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
WTC PSYCH 1160 5TH AVE,1160 5th Avenue,10029,10029,40.7916,-73.944
WYCKOFF HEIGHTS MED CTR-OUTP - OS,,,,,
X PB 99-01 QNS BLVD ENDOCRINOLOGY,,,,,
X PB 774 MANOR RD ENDOCRINOLOGY,774 MANOR ROAD,10314-7003,10314,40.602,-74.1629
X_ 55 HUDSON YARDS OPTOMETRY_DEACTIVATED,550 W 34TH ST,10001,10001,40.7506,-73.997
X_ DEMO FPA PSYCH_DEACTIVATED,,,,,
X_ HOSP ADOL PRENATAL,312 E. 94TH ST.,10128,10128,40.7813,-73.9509
X_ MS SLR GYN/ONC BRODSKY_DEACTIVATED,"200 W 57th St, STE 1300",10019,10019,40.7671,-73.9824
X_1 HEALTHY WAY NEUROSURGERY_DEACTIVATED,One Health Way,11572-1551,11572,40.6333,-73.6373
X_1 SILVER_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_2 W 86TH ST OBGYN_DEACTIVATED,i W 86TH ST,10024,10024,40.7855,-73.9709
X_2 W 86TH ST PEDIATRICS_DEACTIVATED,2 WEST 86TH ST,10024,10024,40.7855,-73.9709
X_2 W 86TH ST TESTING CENTER EMP,2 West 86th Street. Ste 3B,10024-3666,10024,40.7855,-73.9709
X_2W 86TH ST PEDIATRICS_DEACTIVATED,2 W 86TH ST,10024,10024,40.7855,-73.9709
X_3 BERNSTEIN_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_3 DAZIAN_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_3 KARPAS_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_3 SILVER_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_4 KARPAS_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_4 LINSKY_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_5 BERNSTEIN_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_5 CUBA HILL ALLERGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL CARDIOLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL DERMATOLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL ENDOCRINOLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL GASTROENETEROLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL HEM-ONC,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL INT MED,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL INTERNAL MEDICINE,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL LABORATORY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL MDVIP INTERNAL MEDICINE,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL NEPHROLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL NEUROLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL OB/GYN,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL OPHTHALMOLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL ORTHOPAEDICS,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL PEDIATRICS,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL PODIATRY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL PULMONARY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL RHEUMATOLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL SURGERY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 CUBA HILL UROLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
X_5 DAZIAN_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_5 E 98 CARD HEALTH REHAB_DEACTIVATED,5 EAST 98TH STREET,10029,10029,40.7916,-73.944
X_5 E 98 LIVER DISEASE_DEACTIVATED,5 East 98th Street,10029,10029,40.7916,-73.944
X_5 E 98  NEUROPAIN HEADACHE_DEACTIVATED,"5 E 98th Street, 4th floor",10029,10029,40.7916,-73.944
X_5 E 98 ONCOLOGY_DEACTIVATED,5 E 98th Street,10029,10029,40.7916,-73.944
X_5 E 98 OPHTHALMOLOGY_DEACTIVATED,5 E 98th Street,10029,10029,40.7916,-73.944
X_5 E 98 PEDS NEUROSURGERY,5 E 98th Street,10029,10029,40.7916,-73.944
X_5 E 98 PERIOP,,,,,
X_5 E 98 PRIMARY CARE_DEACTIVATED,,,,,
X_5 E 98 RHEUMATOLOGY_DEACTIVATED,5 East 98th Street,10029,10029,40.7916,-73.944
X_5 E 98 RMTI AMBULATORY LAB_DEACTIVATED,,,,,
X_5 E 98 SURG AMB SUITES,5 E 98TH ST,10029,10029,40.7916,-73.944
X_5 E 98  SURG LAPAROSCOPIC_DEACTIVATED,5 East 98th Street,10029,10029,40.7916,-73.944
X_5 E 98  TRANS INSTI SURG_DEACTIVATED,5 East 98th Street,10029,10029,40.7916,-73.944
X_5 E 98TH ST MFM DIABETES_DEACTIVATED,5 EAST 98TH STREET,10029-6501,10029,40.7916,-73.944
X_5 HAMILTON RENAL_DEACTIVATED,5 Hamilton Pl,10031-6801,10031,40.825,-73.9498
X_5 HATFIELD SURG PLAS_DEACTIVATED,5 Hatfield Ln Goshen,10924,10924,41.3784,-74.3526
X_5 KARPAS_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_5 LINSKY_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_6 DAZIAN_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_6 KARPAS_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_6 LINSKY_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_7 DAZIAN ICU_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_7 LINSKY_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_7 SILVER_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_8 BERNSTEIN_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_8 LINSKY_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_8 SILVER_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_9 DAZIAN POD A_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_9 DAZIAN POD B AND C_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_9 DAZIAN POD D_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_9 LINSKY_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_9 NATH PERL PL RHEUM,9 NATHAN D PERLMAN PLACE,10003,10003,40.7317,-73.9891
X_9 SILVER_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_10 BERNSTEIN_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_10 DAZIAN POD A_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_10 DAZIAN POD B_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_10 DAZIAN POD C_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_10 DAZIAN POD D_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_10 DAZIAN POD S_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_10 E 102 CLINICAL IMMUN_DEACTIVATED,10 E 102nd Street,10029,10029,40.7916,-73.944
X_10 E 102 GASTROENTEROLOGY_DEACTIVATED,10 E 102nd Street,10029,10029,40.7916,-73.944
X_10 E 102 PRIMARY CARE MED_DEACTIVATED,10 East 102nd Street,10029,10029,40.7916,-73.944
X_10 E 102 PULMONARY MED_DEACTIVATED,10 East 102nd Street,10029,10029,40.7916,-73.944
X_10 INDUSTRIAL WAY EAST RMTI LIVER DISEASE_DEACTIVATED,"10 INDUSTRIAL WAY EAST, SUITE 101",7724,7724,40.3004,-74.0751
X_10 LINSKY_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_10 NATH PERL PL CF,317 East 17th St,10003,10003,40.7317,-73.9891
X_10 NATHAN PERL PL ACT_DEACTIVATED,10 Nathan D Perlman Place,10003,10003,40.7317,-73.9891
X_10 NATHAN PERL PL AIMS ADMISSIONS_DEACTIVATED,10 Nathan D Perlman Place,10003,10003,40.7317,-73.9891
X_10 NATHAN PERL PL AIMS_DEACTIVATED,10 Nathan D Perlman Place,10003,10003,40.7317,-73.9891
X_10 NATHAN PERL PL IOP_DEACTIVATED,10 Nathan D Perlman Place,10003-3841,10003,40.7317,-73.9891
X_10 NATHAN PERL PL POSA_DEACTIVATED,10 Nathan D Perlman Place,10003,10003,40.7317,-73.9891
X_10 SILVER_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_10 UNI SQ E INTMED_DEACTIVATED,10 Union Square E,10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ ALLERGY_DEACTIVATED,"10 Union Square East, 2nd Floor",10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ E 3K ORTHO_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E 3M ORTHO,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E 3M ORTHO_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E 3N LAB_DEACTIVATED,10 Union Square E,10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ E ALLERGY,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E ALLERGY_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E BREAST,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E CANCER,10 UNION SQ EAST,10003,10003,40.7317,-73.9891
X_10 UNION SQ E CARDIO_DEACTIVATED,"10 Union Square East, Suite 2B",10003,10003,40.7317,-73.9891
X_10 UNION SQ E COL SURG,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E COVID-19 CENTER OF EXCELLENCE_DEACTIVATED,10 Union Square E,10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ E CYSTIC FIBROSIS_DEACTIVATED,10 Union Sq E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E DERM,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E DERM CLINIC_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E DERMATOLOGY_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E ENDO,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E ENDOCRINOLOGY_DEACTIVATED,10 Union Sq E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E ENDOCRINOLOGY_DEACTIVATED,10 Union Sq E,10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ E ENT OMS_DEACTIVATED,10 UNION SQ E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E ENT_DEACTIVATED,10 UNION SQ E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E FINE NEEDLE ASPIRATION_DEACTIVATED,"10 Union Square East, Suite 4H",10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ E FPA THERAPEUTIC INFUSION,10 Union Square East,10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ E FPA THERAPEUTIC INFUSION_DEACTIVATED,10 Union Square East,10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ E GASTRO,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E GERIATRICS_DEACTIVATED,10 Union Square E,10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ E HEM ONC INFUSION_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E HEM ONC_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E ID,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E INFECTIOUS DISEASE_DEACTIVATED,10 UNION SQ E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E INT MED,10 Union Square E,10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ E MED SPEC,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E MFM,"10 E UNION SQUARE,",10016,10016,40.7456,-73.9784
X_10 UNION SQ E MFM (NON FPA),10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E MFM CLINIC_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E MFM_DEACTIVATED,10 Union Square E,10016,10016,40.7456,-73.9784
X_10 UNION SQ E NEPH,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E OB/GYN_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E OBGYN CLINIC_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E OCCUPATION PHYS_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E ORTHO GENERAL_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E ORTHO HAND SURGERY,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E ORTHO HIP & KNEE POS 11_DEACTIVATED,,,,,
X_10 UNION SQ E ORTHO JOINT_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E ORTHO SPINE_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E ORTHO SPORTS MED_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E PAIN/FLU_DEACTIVATED,10 UNION SQUARE EAST,10003,10003,40.7317,-73.9891
X_10 UNION SQ E PALL,10 UNION SQ EAST,10003,10003,40.7317,-73.9891
X_10 UNION SQ E PEDS ALLERGY_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E PEDS CARDIO POS 19,,,,,
X_10 UNION SQ E PEDS CARDIO_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E PEDS ENDO_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E PEDS GEN_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E PEDS GI_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E PEDS NEPHROLOGY_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E PEDS PULM_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E PFT_DEACTIVATED,"10 Union Square East,",10003,10003,40.7317,-73.9891
X_10 UNION SQ E PHYSICAL THERAPY_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E PLASTIC,10 UNION SQ EAST,10029,10029,40.7916,-73.944
X_10 UNION SQ E PODIATRY CLINIC_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E PODIATRY_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E PRIMARY CARE,10 Union Square E,10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ E  PRIMARY CARE_DEACTIVATED,10 Union Square East,10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ E PRIMARY CARE_DEACTIVATED,10 Union Square E,10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ E PST_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E PULM,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E RAD ONC POS 11_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E RAD ONC POS 19_DEACTIVATED,"10 Union Square East, Suite 2B",10003,10003,40.7317,-73.9891
X_10 UNION SQ E RAD ONC POS 21,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E RESP_DEACTIVATED,"10 Union Square East,",10003,10003,40.7317,-73.9891
X_10 UNION SQ E RHEUM,"10 UNION SQUARE EAST,",10003,10003,40.7317,-73.9891
X_10 UNION SQ E RHEUMATOLOGY,10 UNION SQ E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E RHEUMATOLOGY_DEACTIVATED,10 UNION SQ E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E SOCIAL WORK_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E SPEECH THERAPY_DEACTIVATED,10 UNION SQ E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E SURG BREAST_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E SURG COLORECTAL_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E SURG GENERAL_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E SURG ONC,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E SURG ONCOLOGY_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E SURG PLASTIC_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E SURG VASCULAR LAB_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E SURG VASCULAR_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E TESTING CENTER_DEACTIVATED,10 Union Square E,10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ E THERAPEUTIC INFUSION,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E THERAPEUTIC INFUSION WHITE BAG__DEACTIVATED,10 Union Square E,10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ E THERAPEUTIC INFUSION WHITE BAG_DEACTIVATED,10 Union Square E,10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ E THERAPEUTIC INFUSION_DEACTIVATED,10 Union Square E,10003,10003,40.7317,-73.9891
X_10 UNION SQ E URGENT CARE_DEACTIVATED,10 Union Square,10023,10023,40.7757,-73.9826
X_10 UNION SQ E UROLOGY_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E VACCINE POD_DEACTIVATED,10 Union Sq E,10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ E VAS SURG,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ E VEIN CLINIC_DEACTIVATED,"10 Union Square East,",10003,10003,40.7317,-73.9891
X_10 UNION SQ E WOUND_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ ECHO_DEACTIVATED,"10 Union Square East, Suite 2B",10003,10003,40.7317,-73.9891
X_10 UNION SQ ENDO THYROID INS_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ ENDO THYROID INS_DEACTIVATED,"10 Union Square East,",10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ ENDO WEIGHT MGT,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ ENDO WEIGHT MGT_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ ENDO WEIGHT MGT_DEACTIVATED,10 Union Square East,10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ GASTROENTEROLOGY_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ INFECTIOUS DISEASE,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ INFECTIOUS DISEASE_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ MOVEMENT DISORDER_DEACTIVATED,"10 Union Square East, Suite 5H",10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ NEPHROLOGY,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ NEPHROLOGY_DEACTIVATED,10 Union Square East,10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ NEUROLOGY_DEACTIVATED,,,,,
X_10 UNION SQ NEUROLOGY_DEACTIVATED,"10 Union Square East, Suite 5D",10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ NEUROPSYCH_DEACTIVATED,"10 Union Square East, Suite 5H",10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ NEUROSURGERY 5P_DEACTIVATED,"10 Union Square East, Suite 5P",10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ NEUROSURGERY_DEACTIVATED,"10 Union Square East, Suite 5E",10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ PEDIATRIC NEUROLOGY_DEACTIVATED,"10 Union Square East, Suite 5G",10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ PHYSIATRY_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ RHEUMATOLOGY,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ SIGN LANGUAGE_DEACTIVATED,10 Union Square East,10003,10003,40.7317,-73.9891
X_10 UNION SQ VACCINE POD,"10 Union Square E, New York",10003-3314,10003,40.7317,-73.9891
X_10 UNION SQ VASC PROC_DEACTIVATED,"10 Union Square East, Suite 2B",10003,10003,40.7317,-73.9891
X_11 DAZIAN (INTERVENTIONAL SERVICES)_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_11 E 26TH ST PULMONARY_DEACTIVATED,11 E 26 St,10010,10010,40.7389,-73.9811
X_11 MAD AVE ALLERGY CS_DEACTIVATED,11 Madison Avenue,10010,10010,40.7389,-73.9811
X_11 MAD AVE BH CS_DEACTIVATED,11 Madison Avenue,10010,10010,40.7389,-73.9811
X_11 MAD AVE DERM CS_DEACTIVATED,11 Madison Avenue,10010,10010,40.7389,-73.9811
X_11 MAD AVE DERM_DEACTIVATED,11 Madison Avenue,10010,10010,40.7389,-73.9811
X_11 MAD AVE OPT CS_DEACTIVATED,11 Madison Avenue,10010,10010,40.7389,-73.9811
X_11 MAD AVE OPT_DEACTIVATED,11 Madison Avenue,10010,10010,40.7389,-73.9811
X_11 MADISON AVE ALLERGY_DEACTIVATED,11 Madison Avenue,10010,10010,40.7389,-73.9811
X_11 MADISON AVE INTERNAL MED_DEACTIVATED,11 Madison Avenue,10010,10010,40.7389,-73.9811
